Filename; Functions; Expected_insns; Parallel; Execution_1; Execution_2; Execution_3; Execution_4; Execution_5; Execution_6; Execution_7; Execution_8; Execution_9; Execution_10; Execution_11; Execution_12; Execution_13; Execution_14; Execution_15; Inlined_percentage; Num_partitions
255-13799-1.cc; 255; 13799; 4; 2.000781963; 2.005551386; 2.007942113; 2.011857059; 2.002626261; 2.007302244; 1.999121604; 2.002255977; 2.008534868; 2.009557647; 2.007147348; 2.001839959; 2.009099589; 2.007782084; 2.005023494; 0.035294; 354
255-13799-1.cc; 255; 13799; 8; 1.700126556; 1.69195641; 1.695472085; 1.707922831; 1.696000163; 1.695834637; 1.699503009; 1.696271882; 1.692579701; 1.695390355; 1.695968424; 1.695872603; 1.685142242; 1.697716573; 1.694424236; 0.035294; 354
256-54110-1.cc; 256; 54110; 4; 4.421870297; 4.417311731; 4.453114528; 4.429186554; 4.420765245; 4.417833512; 4.407199856; 4.422084807; 4.420037149; 4.442995046; 4.423702822; 4.417177481; 4.423141514; 4.416473792; 4.409302457; 0.976069; 205
256-54110-1.cc; 256; 54110; 8; 3.509948946; 3.514393441; 3.517181942; 3.507246721; 3.527185982; 3.516383187; 3.521441361; 3.516324188; 3.523053287; 3.516113095; 3.51236208; 3.513026161; 3.510093662; 3.520049626; 3.523536443; 0.976069; 205
26-2709-4.cc; 26; 2709; 4; 0.814964245; 0.811138064; 0.81099897; 0.813526029; 0.811456354; 0.812476361; 0.812313575; 0.812356761; 0.807284159; 0.809960308; 0.810993246; 0.812304686; 0.810465018; 0.812039641; 0.812126982; 0.357143; 156
26-2709-4.cc; 26; 2709; 8; 0.824544511; 0.821953751; 0.82072527; 0.821344304; 0.820555571; 0.821648809; 0.821582745; 0.825876286; 0.825037964; 0.821171212; 0.822687105; 0.832256926; 0.822468182; 0.817954689; 0.825767913; 0.357143; 156
26-2958-1.c; 26; 2958; 4; 0.409923548; 0.405738368; 0.406327547; 0.405360956; 0.407426996; 0.406483956; 0.405879475; 0.405959418; 0.409689616; 0.40571496; 0.406325852; 0.405946265; 0.406519909; 0.406074125; 0.405055715; 0.481481; 18
26-2958-1.c; 26; 2958; 8; 0.41042081; 0.409490033; 0.409861659; 0.410205358; 0.410876446; 0.410572786; 0.410086163; 0.410591025; 0.410530223; 0.410415676; 0.410313305; 0.410193324; 0.410897039; 0.412448782; 0.410544837; 0.481481; 18
26-3065-5.cc; 26; 3065; 4; 0.744675805; 0.740552524; 0.738265705; 0.739198107; 0.737945464; 0.738457254; 0.74123628; 0.739514594; 0.739906866; 0.738549403; 0.73824181; 0.73738679; 0.738906812; 0.739053155; 0.738693196; 0.185185; 22
26-3065-5.cc; 26; 3065; 8; 0.691615422; 0.692096241; 0.693431107; 0.692893531; 0.692132516; 0.691256949; 0.690471263; 0.690779865; 0.69039957; 0.694103959; 0.690409607; 0.69199299; 0.692782252; 0.691700502; 0.691096491; 0.185185; 22
26-330-9.cc; 26; 330; 4; 0.493845503; 0.492733242; 0.4935451; 0.500466084; 0.492132345; 0.492064373; 0.492694562; 0.493322581; 0.493598123; 0.493106451; 0.492596145; 0.493096839; 0.492002325; 0.494554047; 0.495517416; 0.076923; 27
26-330-9.cc; 26; 330; 8; 0.500820159; 0.499792113; 0.492355874; 0.493663257; 0.492393025; 0.493760577; 0.493970465; 0.493290061; 0.493649074; 0.492565243; 0.494078695; 0.494527373; 0.49194215; 0.491696342; 0.493607818; 0.076923; 27
26-3917-3.cc; 26; 3917; 4; 0.835994566; 0.833882281; 0.834259301; 0.83927308; 0.840385676; 0.835790805; 0.83544363; 0.840403508; 0.841330754; 0.835803597; 0.840254632; 0.834419081; 0.836163945; 0.836090549; 0.835133114; 0.774194; 15
26-3917-3.cc; 26; 3917; 8; 0.807908831; 0.81028804; 0.806926192; 0.804206518; 0.807968091; 0.809853922; 0.808036611; 0.808248734; 0.808481359; 0.807207012; 0.808428423; 0.811819855; 0.808160989; 0.812529358; 0.807685564; 0.774194; 15
26-469-6.cc; 26; 469; 4; 0.806051118; 0.803955467; 0.80347656; 0.802093978; 0.811078075; 0.805339059; 0.804800789; 0.802833977; 0.802535687; 0.801837299; 0.802689928; 0.801886261; 0.802681675; 0.802499088; 0.802535656; 0.304348; 17
26-469-6.cc; 26; 469; 8; 0.793063635; 0.794047695; 0.791045914; 0.794501757; 0.79045414; 0.793674425; 0.791950346; 0.792108129; 0.796640157; 0.791511689; 0.792462829; 0.793285662; 0.791474197; 0.790254439; 0.79208117; 0.304348; 17
26-577-2.cc; 26; 577; 4; 0.846040484; 0.827032687; 0.833731723; 0.829273519; 0.829235499; 0.83168001; 0.826722569; 0.828108038; 0.827857568; 0.828605304; 0.82791281; 0.827799418; 0.827950869; 0.828011475; 0.828127091; 0.710526; 9
26-577-2.cc; 26; 577; 8; 0.84251367; 0.840930313; 0.845723495; 0.840984036; 0.857013995; 0.841639265; 0.84191899; 0.842833762; 0.842586; 0.842038027; 0.840020344; 0.828908443; 0.843136692; 0.842519568; 0.839718841; 0.710526; 9
26-675-7.cc; 26; 675; 4; 1.475454331; 1.476326938; 1.47124698; 1.470524433; 1.472854172; 1.46940093; 1.470073228; 1.47548479; 1.470827215; 1.47092867; 1.472846116; 1.471733839; 1.471136573; 1.468800233; 1.471543631; 0.657143; 11
26-675-7.cc; 26; 675; 8; 1.468711643; 1.468998923; 1.468220166; 1.477619827; 1.469605503; 1.468345047; 1.471745434; 1.469857793; 1.466536184; 1.473246739; 1.465857406; 1.482634986; 1.475047975; 1.470956479; 1.470312253; 0.657143; 11
26-788-10.cc; 26; 788; 4; 0.557203246; 0.55479118; 0.553687501; 0.553585784; 0.552501105; 0.552821571; 0.554041919; 0.553364699; 0.55197164; 0.552932037; 0.555190988; 0.556126657; 0.554866671; 0.558600406; 0.553551145; 0.702703; 13
26-788-10.cc; 26; 788; 8; 0.532105245; 0.533486037; 0.538094853; 0.536994714; 0.539167142; 0.534144162; 0.539263729; 0.535422601; 0.534113087; 0.538433498; 0.538788218; 0.53656978; 0.538702325; 0.538901688; 0.53804062; 0.702703; 13
26-902-8.cc; 26; 902; 4; 0.703457788; 0.700690284; 0.700430769; 0.699692089; 0.702809025; 0.70007636; 0.701705914; 0.700796614; 0.699652316; 0.705260632; 0.703398276; 0.701403405; 0.703437481; 0.70054938; 0.701377247; 0.790698; 115
26-902-8.cc; 26; 902; 8; 0.709987751; 0.707829435; 0.707248097; 0.705944293; 0.70515911; 0.70452336; 0.711167285; 0.705136945; 0.706132431; 0.705704768; 0.705831738; 0.707066179; 0.705950711; 0.704551997; 0.710001366; 0.790698; 115
264-15606-1.cc; 264; 15606; 4; 4.574151914; 4.580711245; 4.585931792; 4.606529284; 4.612464252; 4.597593505; 4.588562825; 4.581126485; 4.591042; 4.585096754; 4.57807344; 4.584423729; 4.582777348; 4.588400676; 4.599691488; 0.804979; 111
264-15606-1.cc; 264; 15606; 8; 3.999005662; 4.005105383; 4.003514778; 4.006865588; 4.002343084; 3.982358415; 3.991404223; 3.987866174; 3.988180834; 3.994159221; 3.99381524; 3.999702364; 4.006049333; 4.002126556; 3.99967954; 0.804979; 111
267-22722-1.cc; 267; 22722; 4; 3.620742893; 3.638838945; 3.632809435; 3.628018403; 3.635296226; 3.652233245; 3.631631116; 3.638273674; 3.626659567; 3.637226466; 3.636269292; 3.63643367; 3.641708158; 3.639715273; 3.636304041; 0.983941; 165
267-22722-1.cc; 267; 22722; 8; 2.980840287; 2.964464541; 2.958281382; 2.96225047; 2.992271039; 2.954912702; 2.967938522; 2.959231119; 3.009478884; 2.958910265; 2.96296278; 2.963565543; 2.96180722; 2.961561383; 2.965178456; 0.983941; 165
269-51565-1.cc; 269; 51565; 4; 6.417917706; 6.406102561; 6.412268936; 6.368185885; 6.394945721; 6.394356864; 6.394495854; 6.400922752; 6.410052408; 6.391116707; 6.39609748; 6.394469852; 6.39624288; 6.398704148; 6.394610439; 0.948929; 291
269-51565-1.cc; 269; 51565; 8; 5.21305949; 5.192541273; 5.154183598; 5.209104854; 5.284131754; 5.249192734; 5.23293643; 5.211153226; 5.212057783; 5.215796437; 5.244754019; 5.261312823; 5.259984535; 5.213484664; 5.240137962; 0.948929; 291
27-1186-1.cc; 27; 1186; 4; 0.701063557; 0.705740369; 0.708783638; 0.707789746; 0.706218973; 0.707664062; 0.706761889; 0.706592415; 0.705259235; 0.705580921; 0.709444018; 0.702864252; 0.705606965; 0.70440821; 0.703632383; 0.721311; 15
27-1186-1.cc; 27; 1186; 8; 0.656953275; 0.656508762; 0.655154899; 0.654983318; 0.654395617; 0.654702457; 0.655585359; 0.659840402; 0.65451421; 0.652878539; 0.654092999; 0.672695743; 0.653973695; 0.65505119; 0.653178107; 0.721311; 15
27-1647-2.cc; 27; 1647; 4; 0.897297948; 0.906046983; 0.90637711; 0.906965494; 0.903300761; 0.903158115; 0.903751726; 0.906332628; 0.904174084; 0.9067723; 0.899650996; 0.902802129; 0.903462978; 0.904965339; 0.903002057; 0.615385; 124
27-1647-2.cc; 27; 1647; 8; 0.908405544; 0.908217091; 0.910345077; 0.908890639; 0.90920823; 0.908250282; 0.909421214; 0.902913146; 0.910174223; 0.908483008; 0.908257266; 0.908651224; 0.908327225; 0.903204405; 0.900750352; 0.615385; 124
27-1659-3.cc; 27; 1659; 4; 0.581766375; 0.5804001; 0.57816753; 0.579202732; 0.579543961; 0.579662737; 0.578800473; 0.580497703; 0.581678977; 0.579372383; 0.580772847; 0.581039395; 0.582648699; 0.578200454; 0.578919604; 0.571429; 16
27-1659-3.cc; 27; 1659; 8; 0.580338552; 0.579504081; 0.579615963; 0.589341477; 0.578788954; 0.570824377; 0.582916563; 0.579230947; 0.580976923; 0.579538105; 0.580173216; 0.579383381; 0.579672412; 0.579882702; 0.579353381; 0.571429; 16
27-712-4.cc; 27; 712; 4; 0.204950522; 0.204452375; 0.204244967; 0.2045622; 0.205086992; 0.204634542; 0.204737112; 0.204299367; 0.203655409; 0.204282626; 0.204164078; 0.204072679; 0.204904847; 0.204494689; 0.20457897; 0.035714; 27
27-712-4.cc; 27; 712; 8; 0.188815399; 0.189521356; 0.189474088; 0.190953696; 0.188673668; 0.18878844; 0.189312715; 0.188538193; 0.19080652; 0.189457937; 0.188847061; 0.189108674; 0.189137306; 0.189032807; 0.1889191; 0.035714; 27
271-22551-1.cc; 271; 22551; 4; 3.577571164; 3.689192462; 3.559987586; 3.560160608; 3.563151376; 3.560351512; 3.579469718; 3.571240333; 3.562133556; 3.560965554; 3.572763733; 3.562271552; 3.574835171; 3.561182372; 3.562780313; 0.891538; 282
271-22551-1.cc; 271; 22551; 8; 2.685601788; 2.688524322; 2.690629376; 2.694772843; 2.700604019; 2.690092609; 2.67587186; 2.681250486; 2.68248632; 2.698726351; 2.682585769; 2.701756374; 2.679435554; 2.68028815; 2.675895121; 0.891538; 282
273-12242-1.cc; 273; 12242; 4; 2.603435057; 2.59607177; 2.601005015; 2.590675013; 2.602958742; 2.590727602; 2.598411862; 2.598353519; 2.604547109; 2.594544868; 2.594658379; 2.596047781; 2.59476023; 2.592820912; 2.590097003; 0.893678; 151
273-12242-1.cc; 273; 12242; 8; 2.485380963; 2.461576476; 2.459525609; 2.463645488; 2.458979105; 2.470279442; 2.422995906; 2.474750695; 2.469807415; 2.461391852; 2.46502511; 2.459455086; 2.463952672; 2.469321252; 2.469922629; 0.893678; 151
274-16614-1.cc; 274; 16614; 4; 2.948009391; 2.948711928; 2.938431161; 2.942253501; 2.935106055; 2.959563925; 2.953828273; 2.942995705; 2.946772148; 2.936206261; 2.936861943; 2.938726455; 2.940013633; 2.938486028; 2.936480577; 0.930008; 191
274-16614-1.cc; 274; 16614; 8; 2.628641667; 2.64448065; 2.626519288; 2.625363869; 2.629004132; 2.642018367; 2.629837477; 2.628990054; 2.637026107; 2.618589121; 2.64835178; 2.63049704; 2.624721554; 2.635041948; 2.631004131; 0.930008; 191
276-3464-1.cc; 276; 3464; 4; 1.301473718; 1.326852949; 1.297153526; 1.299668476; 1.296670532; 1.297151476; 1.299542622; 1.299851559; 1.305299996; 1.296819004; 1.296383214; 1.296770436; 1.298922279; 1.299711667; 1.297493647; 0; 39
276-3464-1.cc; 276; 3464; 8; 1.159446087; 1.164670534; 1.164920833; 1.162882939; 1.163221435; 1.165099604; 1.161734452; 1.164184191; 1.163508841; 1.163276509; 1.162308267; 1.161456657; 1.165279812; 1.161163718; 1.161310438; 0; 39
277-2919-4.cc; 277; 2919; 4; 1.132130018; 1.126750698; 1.128859868; 1.131401832; 1.123707555; 1.125834868; 1.12304736; 1.124009701; 1.123765548; 1.123590261; 1.124442878; 1.124861629; 1.124039181; 1.123791675; 1.125042073; 0; 2
277-2919-4.cc; 277; 2919; 8; 1.12851596; 1.126635889; 1.124524811; 1.127447945; 1.126804838; 1.127886717; 1.129134098; 1.125479155; 1.128063031; 1.123970616; 1.12467799; 1.128909691; 1.125268385; 1.123260152; 1.125073516; 0; 2
277-3040-3.cc; 277; 3040; 4; 1.23085467; 1.229867233; 1.227984689; 1.229808941; 1.229977306; 1.23042281; 1.232869592; 1.22797776; 1.228121711; 1.228944998; 1.228588352; 1.227327962; 1.228953675; 1.228983056; 1.231413151; 0.083056; 1
277-3040-3.cc; 277; 3040; 8; 1.229398662; 1.230031579; 1.231972192; 1.227423674; 1.22887764; 1.227607324; 1.22905116; 1.232334684; 1.228625115; 1.233061763; 1.229255008; 1.230579753; 1.229635987; 1.239149611; 1.232456589; 0.083056; 1
277-3134-2.cc; 277; 3134; 4; 1.255567122; 1.251029348; 1.255584273; 1.256766815; 1.258223219; 1.255299147; 1.257310929; 1.252066872; 1.254475148; 1.251573584; 1.25761898; 1.255524994; 1.250606514; 1.257187805; 1.252190434; 0; 2
277-3134-2.cc; 277; 3134; 8; 1.273039437; 1.270899816; 1.267133558; 1.275226833; 1.278228025; 1.270237262; 1.2781454; 1.271153222; 1.278347269; 1.273597548; 1.271228149; 1.274690712; 1.273740195; 1.270696388; 1.275649153; 0; 2
277-3231-1.cc; 277; 3231; 4; 1.290338449; 1.293284486; 1.290674391; 1.295232718; 1.297366419; 1.292251946; 1.303190404; 1.295593169; 1.292069251; 1.298257989; 1.292168861; 1.293661493; 1.300844518; 1.290740232; 1.294866993; 0; 12
277-3231-1.cc; 277; 3231; 8; 1.244900835; 1.25032693; 1.250039354; 1.245787639; 1.243503901; 1.241888844; 1.259435632; 1.251789428; 1.2424857; 1.246673813; 1.24808176; 1.253847808; 1.250625213; 1.244218932; 1.246910562; 0; 12
278-3045-1.cc; 278; 3045; 4; 1.252273238; 1.240630752; 1.248707462; 1.247209628; 1.240476322; 1.241280909; 1.241027297; 1.245127845; 1.244100657; 1.242986698; 1.24286922; 1.249746212; 1.239827727; 1.244938761; 1.247848276; 0.126582; 1
278-3045-1.cc; 278; 3045; 8; 1.244859074; 1.244105853; 1.242655094; 1.247230257; 1.248904615; 1.246288388; 1.2470341; 1.240129395; 1.252361391; 1.247976516; 1.2387525; 1.239388979; 1.250218557; 1.241590356; 1.245201783; 0.126582; 1
279-2969-1.cc; 279; 2969; 4; 1.488821671; 1.474650379; 1.474664084; 1.47828315; 1.476602807; 1.475906824; 1.479018285; 1.476819327; 1.471870704; 1.477274402; 1.471854195; 1.480797849; 1.475091095; 1.470848509; 1.479281084; 0.08; 1
279-2969-1.cc; 279; 2969; 8; 1.500336488; 1.498612984; 1.507068299; 1.502249512; 1.498073901; 1.499377042; 1.498393717; 1.501384322; 1.497562963; 1.49951035; 1.496378092; 1.499234729; 1.503026708; 1.500493355; 1.502356771; 0.08; 1
28-1126-7.cc; 28; 1126; 4; 0.519444381; 0.514529771; 0.524173769; 0.514581043; 0.515153709; 0.514347033; 0.515392831; 0.514760234; 0.514314155; 0.516125154; 0.515590242; 0.514815814; 0.515529414; 0.513895718; 0.514518393; 0.068966; 27
28-1126-7.cc; 28; 1126; 8; 0.524436737; 0.524898535; 0.525022212; 0.526495941; 0.52893891; 0.528102686; 0.527733211; 0.528360518; 0.528255464; 0.528020483; 0.527147859; 0.528066877; 0.527861551; 0.521213192; 0.524933221; 0.068966; 27
28-1192-6.cc; 28; 1192; 4; 0.601716062; 0.600759742; 0.599922441; 0.604152501; 0.603737905; 0.601479216; 0.600584375; 0.600786754; 0.59929592; 0.602040394; 0.601126025; 0.600161882; 0.600040245; 0.599447114; 0.606456073; 0.185185; 25
28-1192-6.cc; 28; 1192; 8; 0.601561638; 0.598982246; 0.598232282; 0.598304396; 0.598940096; 0.598770766; 0.600719468; 0.599686091; 0.598985941; 0.600157351; 0.598275817; 0.596911946; 0.60460822; 0.599210322; 0.611520274; 0.185185; 25
28-1940-2.c; 28; 1940; 4; 0.29345656; 0.296308963; 0.293298011; 0.292786983; 0.2974187; 0.293615453; 0.292952726; 0.293117859; 0.293029986; 0.293905029; 0.292703108; 0.293433846; 0.294141911; 0.2929999; 0.292916068; 0.586207; 57
28-1940-2.c; 28; 1940; 8; 0.245491007; 0.246323766; 0.246259429; 0.24601981; 0.245747082; 0.245824611; 0.245998065; 0.246173881; 0.246029447; 0.246357448; 0.24542704; 0.245675339; 0.246187403; 0.252756414; 0.246012811; 0.586207; 57
28-2396-9.cc; 28; 2396; 4; 1.281227276; 1.243129289; 1.247245303; 1.248479666; 1.245839549; 1.242411585; 1.28237369; 1.260888896; 1.24371524; 1.247511454; 1.250192279; 1.251938616; 1.254109287; 1.242874305; 1.243838134; 0.963899; 117
28-2396-9.cc; 28; 2396; 8; 1.174830121; 1.172585402; 1.173441796; 1.17515586; 1.173319678; 1.17437648; 1.174240758; 1.176198132; 1.172773051; 1.175908234; 1.172644649; 1.175415143; 1.173990349; 1.172285459; 1.174576075; 0.963899; 117
28-2411-10.cc; 28; 2411; 4; 0.963659779; 0.96097391; 0.961793635; 0.962883766; 0.963256371; 0.962239152; 0.960753126; 0.960376913; 0.961631154; 0.962573882; 0.963232689; 0.96318368; 0.96109579; 0.962279864; 0.962004206; 0.842697; 126
28-2411-10.cc; 28; 2411; 8; 0.963790441; 0.967387013; 0.967169075; 0.964394214; 0.974096201; 0.968455903; 0.9809202; 0.967670999; 0.970488618; 0.966738691; 0.970875165; 0.970367746; 0.968812824; 0.98801823; 0.968944629; 0.842697; 126
28-2468-3.c; 28; 2468; 4; 0.290591734; 0.292843564; 0.289860326; 0.293173355; 0.289931876; 0.290569118; 0.289882432; 0.300842054; 0.293426798; 0.290596267; 0.289811488; 0.290135359; 0.290597349; 0.290064018; 0.289928824; 0.035714; 32
28-2468-3.c; 28; 2468; 8; 0.326739073; 0.312603373; 0.317948365; 0.314183697; 0.314087948; 0.313523176; 0.323360771; 0.314816046; 0.321927984; 0.313501097; 0.313563341; 0.323097418; 0.322153387; 0.312689274; 0.322535407; 0.035714; 32
28-3285-1.c; 28; 3285; 4; 0.360181678; 0.360636521; 0.363022293; 0.360637484; 0.360889668; 0.361053851; 0.358226531; 0.357879255; 0.359130311; 0.357668565; 0.362250823; 0.361207012; 0.360941751; 0.35823386; 0.358133708; 0.107143; 27
28-3285-1.c; 28; 3285; 8; 0.361230647; 0.357457554; 0.360873712; 0.364295771; 0.361059208; 0.360530347; 0.360274798; 0.359272151; 0.360852356; 0.360451017; 0.358856782; 0.360248963; 0.36287326; 0.359875862; 0.360591966; 0.107143; 27
28-390-4.cc; 28; 390; 4; 0.492849442; 0.489760711; 0.491041129; 0.492990084; 0.492407885; 0.490747629; 0.49494306; 0.492160746; 0.493261954; 0.490924109; 0.49262463; 0.495615516; 0.493632439; 0.490580087; 0.492788306; 0.681818; 5
28-390-4.cc; 28; 390; 8; 0.490692744; 0.491199668; 0.490041732; 0.491250193; 0.494309648; 0.49196955; 0.490614134; 0.493035859; 0.489974639; 0.490734275; 0.491613311; 0.493163955; 0.490762916; 0.491456399; 0.490682215; 0.681818; 5
28-779-5.cc; 28; 779; 4; 0.6720721; 0.663905065; 0.665226353; 0.664319597; 0.66585019; 0.664087682; 0.666088657; 0.663706503; 0.663801477; 0.664327214; 0.679424959; 0.663734994; 0.666821162; 0.664114239; 0.66470628; 0.885057; 10
28-779-5.cc; 28; 779; 8; 0.655751173; 0.656945611; 0.659514031; 0.658377101; 0.655947865; 0.657995231; 0.656368214; 0.656918441; 0.658850678; 0.657419324; 0.656612805; 0.65836763; 0.655981852; 0.656544988; 0.655708493; 0.885057; 10
28-781-8.cc; 28; 781; 4; 1.620541346; 1.619605625; 1.61855996; 1.619051761; 1.623222219; 1.620819678; 1.61993469; 1.623704642; 1.630403692; 1.62000064; 1.620283157; 1.625960764; 1.616827734; 1.622363142; 1.622720232; 0.727273; 7
28-781-8.cc; 28; 781; 8; 1.608773411; 1.610840723; 1.613840613; 1.615548965; 1.608647751; 1.611013374; 1.608854823; 1.614980443; 1.609535629; 1.617854176; 1.61276868; 1.611616974; 1.615940021; 1.618486866; 1.609912821; 0.727273; 7
28-813-11.cc; 28; 813; 4; 1.807786273; 1.810059773; 1.812414576; 1.815086797; 1.808114233; 1.813737053; 1.81837023; 1.812381358; 1.810138726; 1.812129547; 1.809055528; 1.81789276; 1.808648456; 1.813949581; 1.807869171; 0.895522; 3
28-813-11.cc; 28; 813; 8; 1.797827342; 1.802942854; 1.80105308; 1.804934961; 1.802428447; 1.799394277; 1.796433351; 1.795602786; 1.799892718; 1.803163779; 1.81122265; 1.800048523; 1.799964839; 1.799099605; 1.801267944; 0.895522; 3
282-7968-1.cc; 282; 7968; 4; 2.403162474; 2.357958877; 2.358701771; 2.363398393; 2.353976483; 2.355059039; 2.358802883; 2.355971274; 2.353028238; 2.374789532; 2.355617453; 2.359345498; 2.355382564; 2.353264025; 2.352927736; 0.664179; 182
282-7968-1.cc; 282; 7968; 8; 2.280824794; 2.297776529; 2.272562081; 2.296023594; 2.296802779; 2.291582988; 2.301736183; 2.295326748; 2.299867726; 2.289950537; 2.298947915; 2.277241222; 2.28419605; 2.278988463; 2.299472826; 0.664179; 182
283-5817-1.cc; 283; 5817; 4; 1.37549254; 1.370944188; 1.371847617; 1.37580634; 1.373684932; 1.370411838; 1.371798422; 1.375814157; 1.370627572; 1.374982074; 1.368709113; 1.373218169; 1.371363226; 1.369255571; 1.376382222; 0.234973; 48
283-5817-1.cc; 283; 5817; 8; 1.39117151; 1.37658996; 1.373371233; 1.379261843; 1.382767798; 1.377021793; 1.37403509; 1.370217264; 1.366964048; 1.376865724; 1.390130218; 1.374576437; 1.380410491; 1.360485421; 1.356039924; 0.234973; 48
284-11933-1.cc; 284; 11933; 4; 2.959951237; 2.960998799; 2.96022595; 2.959035437; 2.96013355; 2.958816184; 2.961260987; 2.959712536; 2.957694029; 2.960625789; 2.962597347; 2.9580188; 2.972901058; 2.972142763; 2.993722064; 0.736577; 239
284-11933-1.cc; 284; 11933; 8; 2.660642854; 2.651248294; 2.654534301; 2.660658491; 2.655564213; 2.670508215; 2.650598355; 2.653864863; 2.651635634; 2.649440104; 2.647494477; 2.646354724; 2.657034227; 2.65626645; 2.65566564; 0.736577; 239
284-3241-2.cc; 284; 3241; 4; 1.252408542; 1.250965163; 1.253789045; 1.249965491; 1.250727501; 1.252890521; 1.251716062; 1.254415279; 1.251524699; 1.252576864; 1.253681263; 1.259343568; 1.251225192; 1.256540767; 1.250711652; 0; 16
284-3241-2.cc; 284; 3241; 8; 1.251134558; 1.251877; 1.24925661; 1.249519633; 1.250396485; 1.25357967; 1.25224934; 1.250462432; 1.253574405; 1.253025463; 1.249430259; 1.250644862; 1.25046249; 1.257787051; 1.249474867; 0; 16
285-11059-1.cc; 285; 11059; 4; 2.635326017; 2.632525802; 2.644703868; 2.631152785; 2.629603481; 2.629422105; 2.62810858; 2.624955095; 2.630498093; 2.627695384; 2.624421961; 2.628362587; 2.628877077; 2.627328155; 2.631679851; 0.918563; 143
285-11059-1.cc; 285; 11059; 8; 2.679365153; 2.655536047; 2.650381217; 2.651068487; 2.681434694; 2.659115235; 2.660716782; 2.660763099; 2.66336149; 2.651766572; 2.659980245; 2.656355301; 2.669245409; 2.655157615; 2.650529612; 0.918563; 143
286-11162-2.cc; 286; 11162; 4; 2.541935569; 2.543019724; 2.541520331; 2.542746136; 2.54316786; 2.547431926; 2.539832864; 2.540646387; 2.5415281; 2.537819795; 2.542673257; 2.54190546; 2.538664681; 2.541012569; 2.541952008; 0.8854; 157
286-11162-2.cc; 286; 11162; 8; 2.447319921; 2.453115799; 2.454665818; 2.460452445; 2.452802379; 2.461701988; 2.446020333; 2.471469917; 2.450267259; 2.458470663; 2.45724994; 2.456919546; 2.456516918; 2.464257977; 2.451361791; 0.8854; 157
286-3058-1.cc; 286; 3058; 4; 1.206826887; 1.210678403; 1.217748438; 1.205855971; 1.20529445; 1.212429601; 1.205288179; 1.204854246; 1.202559563; 1.20516966; 1.203782333; 1.208993614; 1.208605324; 1.206306085; 1.20753563; 0; 19
286-3058-1.cc; 286; 3058; 8; 1.208567966; 1.203242358; 1.203710167; 1.205038092; 1.204005249; 1.213391432; 1.205484703; 1.207422423; 1.205530485; 1.208783209; 1.207518823; 1.20757195; 1.213201369; 1.206887488; 1.204989262; 0; 19
287-12956-1.cc; 287; 12956; 4; 2.984901387; 2.978002456; 2.974298416; 2.971293178; 2.973752543; 2.97663573; 2.973616095; 2.977237167; 2.972224192; 2.977225736; 2.979085257; 2.976531122; 2.973229136; 2.98051159; 2.976655791; 0.903593; 181
287-12956-1.cc; 287; 12956; 8; 2.772036689; 2.772871847; 2.785826495; 2.806000046; 2.778760126; 2.757578549; 2.784177932; 2.775611226; 2.776371471; 2.788627332; 2.779670552; 2.776541376; 2.774426555; 2.776522682; 2.782211393; 0.903593; 181
29-1062-8.cc; 29; 1062; 4; 0.949390083; 0.94131242; 0.939351269; 0.940708932; 0.940524938; 0.939294001; 0.941738453; 0.940933399; 0.936928014; 0.944533476; 0.941533762; 0.94066882; 0.939262691; 0.938952186; 0.937392996; 0.80303; 125
29-1062-8.cc; 29; 1062; 8; 0.934810581; 0.951638281; 0.933148367; 0.935466669; 0.935976829; 0.93208033; 0.934743187; 0.936154886; 0.937473272; 0.935625449; 0.935283474; 0.936191419; 0.935388761; 0.938809264; 0.943861036; 0.80303; 125
29-1126-9.cc; 29; 1126; 4; 0.942432768; 0.925202098; 0.925342443; 0.927098053; 0.923664141; 0.925515952; 0.924873963; 0.930664481; 0.926033007; 0.923929924; 0.92283783; 0.92458604; 0.923782944; 0.924112248; 0.923670402; 0.5; 125
29-1126-9.cc; 29; 1126; 8; 0.913091754; 0.92044087; 0.914688461; 0.912529261; 0.917063024; 0.917751216; 0.915386963; 0.918373373; 0.915751722; 0.929704115; 0.914348738; 0.917348106; 0.923232138; 0.904242214; 0.918716921; 0.5; 125
29-1222-6.cc; 29; 1222; 4; 0.676160801; 0.674690788; 0.675156884; 0.67522904; 0.672965178; 0.677362446; 0.674183106; 0.676878928; 0.674737258; 0.675486911; 0.690070315; 0.674144314; 0.67754469; 0.690784767; 0.674644643; 0.571429; 116
29-1222-6.cc; 29; 1222; 8; 0.670868062; 0.671034672; 0.671463036; 0.670645308; 0.669504095; 0.670058146; 0.685782295; 0.671930295; 0.672077185; 0.670612919; 0.670494894; 0.673120428; 0.673008492; 0.677229302; 0.683073661; 0.571429; 116
29-1559-7.cc; 29; 1559; 4; 1.051324513; 1.044876655; 1.044463427; 1.04357249; 1.042536768; 1.04601071; 1.050556837; 1.043385924; 1.046405607; 1.04904905; 1.045826379; 1.045570923; 1.048108937; 1.04257033; 1.047555225; 0.828571; 123
29-1559-7.cc; 29; 1559; 8; 1.047825752; 1.047150269; 1.046598417; 1.051834199; 1.049351838; 1.050312001; 1.056057375; 1.063006833; 1.04752643; 1.046961139; 1.048159658; 1.047674316; 1.046085139; 1.049389276; 1.049403456; 0.828571; 123
